Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.49
0.5	0.7
0.6	0.92
0.7	1.12
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.38
1.8	1.31
1.9	1.17
2	0.98
2.1	0.77
2.2	0.55
2.3	0.35
2.4	0.18
2.5	0.06
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.49
0.4	-0.8
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.91
1.1	-0.6
1.2	-0.35
1.3	-0.12
0	0
0.1	0.04
0.2	0.15
0.3	0.31
0.4	0.51
0.5	0.72
0.6	0.94
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	-0.01
0.1	-0.05
0.2	-0.25
0.3	-0.49
0.4	-0.8
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.9
1.1	-0.6
1.2	-0.31
1.3	-0.1
