Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.98
1.9	0.77
2	0.55
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.08
0.2	-0.39
0.3	-0.77
0.4	-1.12
0.5	-1.35
0.6	-1.39
0.7	-1.25
0.8	-0.93
0.9	-0.55
0	0
0.1	-0.1
0.2	-0.39
0.3	-0.76
0.4	-1.12
0.5	-1.35
0.6	-1.39
0.7	-1.24
0.8	-0.89
0.9	-0.51
0	0
0.1	-0.1
0.2	-0.39
0.3	-0.76
0.4	-1.12
0.5	-1.35
0.6	-1.39
0.7	-1.21
0.8	-0.89
0.9	-0.51
0	0
0.1	-0.11
0.2	-0.39
0.3	-0.77
0.4	-1.09
0.5	-1.35
0.6	-1.39
0.7	-1.22
0.8	-0.93
0.9	-0.51
0	0
0.1	-0.1
0.2	-0.39
0.3	-0.77
0.4	-1.12
0.5	-1.34
0.6	-1.39
0.7	-1.22
0.8	-0.89
0.9	-0.51
0	0
0.1	-0.08
0.2	-0.35
0.3	-0.72
0.4	-1.09
0.5	-1.34
0.6	-1.39
0.7	-1.22
0.8	-0.89
0.9	-0.5
0	0
0.1	-0.09
0.2	-0.33
0.3	-0.66
0.4	-0.96
0.5	-1.16
0.6	-1.2
0.7	-1.18
0.8	-1.04
0.9	-0.76
1	-0.4
0	0
0.1	-0.13
0.2	-0.51
0.3	-1.01
0.4	-1.46
0.5	-1.6
0.6	-1.48
0.7	-1.09
0.8	-0.59
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.95
0.4	-1.34
0.5	-1.5
0.6	-1.43
0.7	-1.07
0.8	-0.61
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.95
0.4	-1.37
0.5	-1.5
0.6	-1.41
0.7	-1.07
0.8	-0.66
0	0
0.1	-0.14
0.2	-0.49
0.3	-0.93
0.4	-1.28
0.5	-1.4
0.6	-1.38
0.7	-1.16
0.8	-0.76
0	0
0.1	-0.11
0.2	-0.49
0.3	-0.88
0.4	-1.25
0.5	-1.4
0.6	-1.39
0.7	-1.2
0.8	-0.81
0	0
0.1	-0.1
0.2	-0.41
0.3	-0.82
0.4	-1.16
0.5	-1.3
0.6	-1.3
0.7	-1.22
0.8	-0.93
0.9	-0.53
0	0
0.1	-0.1
0.2	-0.42
0.3	-0.82
0.4	-1.16
0.5	-1.3
0.6	-1.3
0.7	-1.22
0.8	-0.89
0.9	-0.48
0	0
0.1	-0.12
0.2	-0.38
0.3	-0.8
0.4	-1.07
0.5	-1.2
0.6	-1.2
0.7	-1.19
0.8	-1
0.9	-0.66
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.46
0.4	-0.64
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.67
1.3	-0.52
1.4	-0.31
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.44
0.4	-0.62
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.68
1.3	-0.54
1.4	-0.33
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.53
0.4	-0.71
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.8
1	-0.8
1.1	-0.7
1.2	-0.49
0	0
0.1	-0.09
0.2	-0.35
0.3	-0.66
0.4	-0.91
0.5	-1
0.6	-1
0.7	-1
0.8	-1
0.9	-0.88
1	-0.61
1.1	-0.3
0	0
0.1	-0.09
0.2	-0.39
0.3	-0.73
0.4	-0.98
0.5	-1.1
0.6	-1.1
0.7	-1.1
0.8	-1.05
0.9	-0.79
1	-0.45
0	0
0.1	-0.09
0.2	-0.39
0.3	-0.7
0.4	-1
0.5	-1.1
0.6	-1.1
0.7	-1.1
0.8	-1.03
0.9	-0.79
1	-0.44
1.1	-0.14
