Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.35
1.5	1.24
1.6	1.07
1.7	0.87
1.8	0.65
1.9	0.44
2	0.25
2.1	0.11
2.2	0.02
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.29
0.4	-0.48
0.5	-0.7
0.6	-0.92
0.7	-1.11
0.8	-1.27
0.9	-1.37
1	-1.4
1.1	-1.4
1.2	-1.4
1.3	-1.4
1.4	-1.4
1.5	-1.4
1.6	-1.38
1.7	-1.29
1.8	-1.15
1.9	-0.96
2	-0.75
2.1	-0.53
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.27
0.4	-0.48
0.5	-0.7
0.6	-0.92
0.7	-1.11
0.8	-1.27
0.9	-1.37
1	-1.4
1.1	-1.4
1.2	-1.34
1.3	-1.22
1.4	-1.07
1.5	-0.85
1.6	-0.63
1.7	-0.42
1.8	-0.23
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.29
0.4	-0.48
0.5	-0.7
0.6	-0.91
0.7	-1.11
0.8	-1.26
0.9	-1.37
1	-1.4
1.1	-1.4
1.2	-1.34
1.3	-1.22
1.4	-1.05
1.5	-0.84
1.6	-0.63
1.7	-0.42
1.8	-0.23
0	0
0.1	-0.03
0.2	-0.14
0.3	-0.3
0.4	-0.5
0.5	-0.69
0.6	-0.91
0.7	-1.11
0.8	-1.27
0.9	-1.37
1	-1.4
1.1	-1.36
1.2	-1.25
1.3	-1.08
1.4	-0.88
1.5	-0.66
1.6	-0.44
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.26
0.4	-0.44
0.5	-0.64
0.6	-0.87
0.7	-1.05
0.8	-1.19
0.9	-1.28
1	-1.3
1.1	-1.3
1.2	-1.24
1.3	-1.13
1.4	-0.97
1.5	-0.77
1.6	-0.57
1.7	-0.37
0	0
0.1	-0.03
0.2	-0.09
0.3	-0.2
0.4	-0.34
0.5	-0.49
0.6	-0.65
0.7	-0.81
0.8	-0.91
0.9	-0.98
1	-1
1.1	-1
1.2	-1
1.3	-1
1.4	-1
1.5	-0.96
1.6	-0.88
1.7	-0.76
1.8	-0.63
1.9	-0.47
2	-0.3
0	0
0.1	-0.02
0.2	-0.07
0.3	-0.14
0.4	-0.25
0.5	-0.36
0.6	-0.47
0.7	-0.56
0.8	-0.64
0.9	-0.68
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.7
1.6	-0.7
1.7	-0.7
1.8	-0.7
1.9	-0.7
2	-0.7
2.1	-0.67
2.2	-0.61
2.3	-0.52
2.4	-0.42
2.5	-0.3
2.6	-0.2
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.43
0.4	-0.68
0.5	-1
0.6	-1.24
0.7	-1.46
0.8	-1.58
0.9	-1.59
1	-1.51
1.1	-1.33
1.2	-1.08
1.3	-0.8
1.4	-0.51
0	0
0.1	-0.05
0.2	-0.24
0.3	-0.51
0.4	-0.83
0.5	-1.15
0.6	-1.4
0.7	-1.62
0.8	-1.7
0.9	-1.65
1	-1.48
1.1	-1.22
1.2	-0.94
1.3	-0.58
1.4	-0.3
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.56
0.4	-0.92
0.5	-1.28
0.6	-1.57
0.7	-1.75
0.8	-1.8
0.9	-1.69
1	-1.42
1.1	-1.08
1.2	-0.72
1.3	-0.38
0	0
0.1	-0.07
0.2	-0.26
0.3	-0.6
0.4	-0.96
0.5	-1.31
0.6	-1.6
0.7	-1.77
0.8	-1.79
0.9	-1.67
1	-1.42
1.1	-1.08
1.2	-0.72
1.3	-0.38
