Time	Velocity
0	0
0.1	0.02
0.2	0.12
0.3	0.27
0.4	0.46
0.5	0.68
0.6	0.89
0.7	1.09
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.29
1.6	1.15
1.7	0.94
1.8	0.75
1.9	0.52
2	0.32
2.1	0.15
2.2	0.04
0	0
0.1	-0.38
0.2	-1.17
0.3	-1.39
0.4	-0.76
0	0
0.1	-0.27
0.2	-1.04
0.3	-1.39
0.4	-0.86
0	0
0.1	-0.38
0.2	-1.03
0.3	-1.3
0.4	-0.85
0	0
0.1	-0.33
0.2	-1.03
0.3	-1.3
0.4	-0.91
0	0
0.1	-0.22
0.2	-0.77
0.3	-0.99
0.4	-0.98
0.5	-0.64
0	0
0.1	-0.25
0.2	-0.79
0.3	-0.99
0.4	-0.99
0.5	-0.61
0	0
0.1	-0.25
0.2	-0.83
0.3	-1
0.4	-1
0.5	-0.68
