Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.33
1.7	1.2
1.8	1.03
1.9	0.82
2	0.6
2.1	0.39
2.2	0.21
2.3	0.08
2.4	0.01
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.42
0.4	-0.57
0.5	-0.59
0.6	-0.49
0.7	-0.27
0	0
0.1	-0.05
0.2	-0.24
0.3	-0.43
0.4	-0.57
0.5	-0.59
0.6	-0.48
0.7	-0.3
0	0
0.1	-0.05
0.2	-0.22
0.3	-0.44
0.4	-0.56
0.5	-0.59
0.6	-0.47
0.7	-0.27
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.43
0.4	-0.57
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.6
1.3	-0.6
1.4	-0.6
1.5	-0.6
1.6	-0.6
1.7	-0.6
1.8	-0.6
1.9	-0.6
2	-0.6
2.1	-0.6
2.2	-0.6
2.3	-0.6
2.4	-0.6
2.5	-0.6
2.6	-0.6
2.7	-0.6
2.8	-0.6
2.9	-0.6
3	-0.6
3.1	-0.6
3.2	-0.6
3.3	-0.6
3.4	-0.6
3.5	-0.6
3.6	-0.6
3.7	-0.6
3.8	-0.6
3.9	-0.6
4	-0.6
4.1	-0.6
4.2	-0.6
4.3	-0.6
4.4	-0.6
4.5	-0.6
4.6	-0.6
4.7	-0.55
4.8	-0.38
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.44
0.4	-0.57
0.5	-0.6
0.6	-0.6
0.7	-0.52
0.8	-0.34
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.44
0.4	-0.57
0.5	-0.6
0.6	-0.6
0.7	-0.52
0.8	-0.32
0.9	-0.13
1	-0.02
