Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.31
1.7	1.17
1.8	0.99
1.9	0.78
2	0.55
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.25
0.2	-0.82
0.3	-1.31
0.4	-1.37
0.5	-0.92
0.6	-0.39
0	0
0.1	-0.2
0.2	-0.76
0.3	-1.31
0.4	-1.35
0.5	-0.92
0	0
0.1	-0.25
0.2	-0.82
0.3	-1.3
0.4	-1.4
0.5	-1.4
0.6	-1.4
0.7	-1.2
0.8	-0.64
0	0
0.1	-0.25
0.2	-0.82
0.3	-1.31
0.4	-1.4
0.5	-1.4
0.6	-1.4
0.7	-1.2
0.8	-0.65
0	0
0.1	-0.13
0.2	-0.48
0.3	-0.82
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.9
1	-0.87
1.1	-0.59
0	0
0.1	-0.13
0.2	-0.53
0	0
0.1	-0.13
0.2	-0.49
0.3	-0.84
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.85
0.8	-0.55
0	0
0.1	-0.16
0.2	-0.53
0.3	-0.84
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.85
0.8	-0.55
0.9	-0.18
