Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.36
1.5	1.26
1.6	1.1
1.7	0.9
1.8	0.68
1.9	0.46
2	0.27
2.1	0.12
2.2	0.03
0	0
0.1	-0.11
0.2	-0.46
0.3	-0.95
0.4	-1.3
0.5	-1.4
0.6	-1.23
0.7	-0.84
0	0
0.1	-0.09
0.2	-0.37
0.3	-0.71
0.4	-1
0.5	-1.1
0.6	-1.1
0.7	-1.03
0.8	-0.77
0.9	-0.39
0	0
0.1	-0.09
0.2	-0.37
0.3	-0.71
0.4	-1.02
0.5	-1.1
0.6	-1.1
0.7	-1.01
0.8	-0.74
0.9	-0.39
0	0
0.1	-0.11
0.2	-0.4
0.3	-0.75
0.4	-1.02
0.5	-1.1
0.6	-1.03
0.7	-0.77
0.8	-0.42
0	0
0.1	-0.11
0.2	-0.36
0.3	-0.75
0.4	-1
0.5	-1.1
0.6	-1.03
0.7	-0.77
0.8	-0.42
0	0
0.1	-0.09
0.2	-0.37
0.3	-0.72
0.4	-1
0.5	-1.1
0.6	-1.05
0.7	-0.81
0.8	-0.43
