Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.28
1.6	1.13
1.7	0.94
1.8	0.73
1.9	0.51
2	0.31
2.1	0.15
2.2	0.04
0	0
0.1	-0.19
0.2	-0.65
0.3	-1.14
0.4	-1.39
0.5	-1.28
0.6	-0.87
0	0
0.1	-0.19
0.2	-0.65
0.3	-1.14
0.4	-1.39
0.5	-1.28
0.6	-0.86
0	0
0.1	-0.12
0.2	-0.47
0.3	-0.86
0.4	-1.09
0.5	-1.1
0.6	-1.03
0.7	-0.72
0	0
0.1	-0.12
0.2	-0.47
0.3	-0.86
0.4	-1.09
0.5	-1.1
0.6	-1.05
0.7	-0.72
0	0
0.1	-0.15
0.2	-0.47
0.3	-0.86
0.4	-1.09
0.5	-1.1
0.6	-1.03
0.7	-0.68
0	0
0.1	-0.12
0.2	-0.51
0.3	-0.89
0.4	-1.09
0.5	-1.1
0.6	-1.01
0.7	-0.68
