Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.08
0.2	-0.33
0.3	-0.68
0.4	-1.04
0.5	-1.3
0.6	-1.4
0.7	-1.3
0.8	-1.01
0.9	-0.64
0	0
0.1	-0.09
0.2	-0.36
0.3	-0.71
0.4	-1.07
0.5	-1.32
0.6	-1.4
0.7	-1.28
0.8	-1
0.9	-0.64
1	-0.29
0	0
0.1	-0.1
0.2	-0.36
0.3	-0.72
0.4	-1.07
0.5	-1.32
0.6	-1.4
0.7	-1.28
0.8	-1.04
0.9	-0.68
1	-0.33
0	0
0.1	-0.08
0.2	-0.36
0.3	-0.72
0.4	-1.07
0.5	-1.3
0.6	-1.4
0.7	-1.3
0.8	-1
0.9	-0.68
1	-0.33
0	0
0.1	-0.08
0.2	-0.31
0.3	-0.58
0.4	-0.92
0.5	-1.13
0.6	-1.2
0.7	-1.2
0.8	-1.1
0.9	-0.86
1	-0.55
0	0
0.1	-0.08
0.2	-0.31
0.3	-0.61
0.4	-0.92
0.5	-1.13
0.6	-1.2
0.7	-1.2
0.8	-1.1
0.9	-0.86
1	-0.55
1.1	-0.25
1.2	-0.05
