Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.06
0.2	-0.25
0.3	-0.51
0.4	-0.81
0.5	-1.09
0.6	-1.3
0.7	-1.4
0.8	-1.36
0.9	-1.2
1	-0.95
1.1	-0.65
1.2	-0.36
0	0
0.1	-0.05
0.2	-0.22
0.3	-0.48
0.4	-0.78
0.5	-1.09
0.6	-1.3
0.7	-1.4
0.8	-1.36
0.9	-1.2
1	-0.95
1.1	-0.65
1.2	-0.36
0	0
0.1	-0.06
0.2	-0.25
0.3	-0.51
0.4	-0.81
0.5	-1.09
0.6	-1.3
0.7	-1.4
0.8	-1.36
0.9	-1.2
1	-0.95
1.1	-0.65
1.2	-0.37
