Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.67
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.25
0.2	-0.98
0.3	-1.46
0.4	-1.36
0.5	-0.75
0	0
0.1	-0.31
0.2	-0.9
0.3	-1.46
0.4	-1.4
0.5	-0.75
0	0
0.1	-0.25
0.2	-0.98
0.3	-1.46
0.4	-1.36
0.5	-0.75
0	0
0.1	-0.31
0.2	-0.9
0.3	-1.43
0.4	-1.4
0.5	-0.75
0	0
0.1	-0.3
0.2	-0.97
0.3	-1.46
0.4	-1.36
0.5	-0.75
0	0
0.1	-0.25
0.2	-0.98
0.3	-1.46
0.4	-1.36
0.5	-0.75
0	0
0.1	-0.25
0.2	-0.78
0.3	-1.15
0.4	-1.2
0.5	-1.05
0.6	-0.54
0	0
0.1	-0.43
0.2	-1.3
0.3	-1.7
0.4	-1.26
0	0
0.1	-0.52
0.2	-1.38
0.3	-1.79
0.4	-1.08
0	0
0.1	-0.5
0.2	-1.46
0.3	-1.77
0.4	-1.07
0	0
0.1	-0.56
0.2	-1.81
0.3	-1.85
0.4	-0.64
0	0
0.1	-0.69
0.2	-1.8
0.3	-1.85
0	0
0.1	-0.69
0.2	-1.72
0.3	-1.85
0.4	-0.76
0	0
0.1	-0.69
0.2	-1.81
0.3	-1.85
0	0
0.1	-0.5
0.2	-1.54
0.3	-1.79
0.4	-0.94
0	0
0.1	-0.55
0.2	-1.44
0.3	-1.6
0.4	-1.15
0	0
0.1	-0.57
0.2	-1.53
0.3	-1.7
0.4	-1.11
0	0
0.1	-0.31
0.2	-0.95
0.3	-1.1
0.4	-1.1
0.5	-1.05
0	0
0.1	-0.17
0.2	-0.52
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.53
0	0
0.1	-0.14
0.2	-0.34
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.37
0	0
0.1	-0.17
0.2	-0.54
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.5
0	0
0.1	-0.31
0.2	-0.81
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.83
0	0
0.1	-0.41
0.2	-1.08
0.3	-1.2
0.4	-1.2
0.5	-0.94
0	0
0.1	-0.28
0.2	-0.86
0.3	-1
0.4	-1
0.5	-1
0.6	-0.72
0	0
0.1	-0.31
0.2	-0.81
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.83
0	0
0.1	-0.31
0.2	-0.81
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.86
0	0
0.1	-0.31
0.2	-0.81
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.83
0	0
0.1	-0.31
0.2	-0.77
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.83
0	0
0.1	-0.31
0.2	-0.77
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.86
0	0
0.1	-0.26
0.2	-0.77
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.86
0	0
0.1	-0.25
0.2	-0.78
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.88
0	0
0.1	-0.26
0.2	-0.78
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.86
0	0
0.1	-0.34
0.2	-0.86
0.3	-1
0.4	-1
0.5	-1
0.6	-0.72
