Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.48
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.63
0.4	-0.94
0.5	-1.24
0.6	-1.39
0.7	-1.36
0.8	-1.18
0.9	-0.88
1	-0.54
1.1	-0.26
0	0
0.1	-0.07
0.2	-0.28
0.3	-0.6
0.4	-0.97
0.5	-1.24
0.6	-1.39
0.7	-1.36
0.8	-1.2
0.9	-0.88
1	-0.54
0	0
0.1	-0.12
0.2	-0.41
0.3	-0.85
0.4	-1.3
0.5	-1.56
0.6	-1.58
0.7	-1.35
0.8	-0.96
0.9	-0.56
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.67
0.4	-0.97
0.5	-1.17
0.6	-1.2
0.7	-1.2
0.8	-1.17
0.9	-0.98
1	-0.68
1.1	-0.35
