Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.36
1.5	1.27
1.6	1.11
1.7	0.92
1.8	0.7
1.9	0.48
2	0.29
2.1	0.13
2.2	0.03
0	0
0.1	-0.29
0.2	-0.92
0.3	-1.34
0.4	-1.27
0.5	-0.7
0	0
0.1	-0.24
0.2	-0.85
0.3	-1.37
0.4	-1.27
0.5	-0.7
0	0
0.1	-0.29
0.2	-0.92
0.3	-1.37
0.4	-1.26
0.5	-0.7
0	0
0.1	-0.17
0.2	-0.66
0.3	-0.96
0.4	-1
0.5	-0.98
0.6	-0.7
0	0
0.1	-0.15
0.2	-0.59
0.3	-0.88
0.4	-0.9
0.5	-0.9
0.6	-0.78
0	0
0.1	-0.16
0.2	-0.52
0.3	-0.78
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.6
