Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.12
0.2	-0.53
0.3	-0.93
0.4	-1.32
0.5	-1.39
0.6	-1.18
0.7	-0.82
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.31
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.11
0.2	-0.34
0.3	-0.7
0.4	-0.92
0.5	-1
0.6	-1
0.7	-0.99
0.8	-0.82
0.9	-0.51
0	0
0.1	-0.08
0.2	-0.3
0.3	-0.56
0.4	-0.75
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.76
1	-0.58
1.1	-0.32
