Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.98
1.9	0.77
2	0.54
2.1	0.39
2.2	0.18
2.3	0.06
2.4	0
0	0
0.1	-0.11
0.2	-0.36
0.3	-0.8
0.4	-1.13
0.5	-1.37
0.6	-1.38
0.7	-1.19
0.8	-0.86
0.9	-0.45
0	0
0.1	-0.09
0.2	-0.38
0.3	-0.8
0.4	-1.16
0.5	-1.37
0.6	-1.37
0.7	-1.15
0.8	-0.8
0.9	-0.42
0	0
0.1	-0.09
0.2	-0.4
0.3	-0.79
0	0
0.1	-0.27
0.2	-1.1
0.3	-1.76
0.4	-1.99
0.5	-1.52
0.6	-0.7
0	0
0.1	-0.32
0.2	-1.11
0.3	-1.82
0.4	-1.98
0.5	-1.49
0.6	-0.67
0	0
0.1	-0.26
0.2	-1.11
0.3	-1.83
0.4	-1.99
0.5	-1.53
0.6	-0.73
0	0
0.1	-0.17
0.2	-0.66
0.3	-1.09
0.4	-1.2
0.5	-1.2
0.6	-1.2
0.7	-1.07
0.8	-0.63
0	0
0.1	-0.13
0.2	-0.52
0.3	-0.88
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.94
0.9	-0.6
0	0
0.1	-0.12
0.2	-0.46
0.3	-0.82
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.81
1	-0.48
1.1	-0.16
1.2	0
