Time	Velocity
0	0
0.1	0.03
0.2	0.12
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.72
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.42
0.4	-0.68
0.5	-0.94
0.6	-1.15
0.7	-1.33
0.8	-1.4
0.9	-1.36
1	-1.23
1.1	-1.01
1.2	-0.76
1.3	-0.49
1.4	-0.25
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.42
0.4	-0.67
0.5	-0.94
0.6	-1.17
0.7	-1.33
0.8	-1.4
0.9	-1.37
1	-1.24
1.1	-1.04
1.2	-0.78
1.3	-0.51
0	0
0.1	-0.04
0.2	-0.2
0.3	-0.42
0.4	-0.68
0.5	-0.91
0.6	-1.17
0.7	-1.33
0.8	-1.4
0.9	-1.37
1	-1.26
1.1	-1.04
1.2	-0.78
1.3	-0.54
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.57
0.4	-0.95
0.5	-1.27
0.6	-1.48
0.7	-1.6
0.8	-1.55
0.9	-1.37
1	-1.04
1.1	-0.69
1.2	-0.36
0	0
0.1	-0.07
0.2	-0.27
0.3	-0.56
0.4	-0.89
0.5	-1.19
0.6	-1.41
0.7	-1.5
0	0
0.1	-0.07
0.2	-0.27
0.3	-0.56
0.4	-0.85
0.5	-1.19
0.6	-1.41
0.7	-1.5
0.8	-1.5
0.9	-1.43
1	-1.23
1.1	-0.94
1.2	-0.61
0	0
0.1	-0.07
0.2	-0.27
0.3	-0.56
0.4	-0.89
0.5	-1.16
0.6	-1.41
0.7	-1.5
0.8	-1.5
0.9	-1.43
1	-1.23
1.1	-0.94
1.2	-0.61
0	0
0.1	-0.09
0.2	-0.4
0.3	-0.79
0.4	-1.18
0.5	-1.43
0.6	-1.49
0.7	-1.34
0.8	-1.06
0.9	-0.61
0	0
0.1	-0.11
0.2	-0.36
0.3	-0.78
0.4	-1.17
0.5	-1.43
0.6	-1.49
0.7	-1.34
0.8	-1
0.9	-0.6
