Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.27
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.48
0.2	-1.26
0.3	-1.3
0	0
0.1	-0.25
0.2	-0.77
0.3	-0.9
0.4	-0.9
0.5	-0.59
0	0
0.1	-0.24
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.46
0	0
0.1	-0.23
0.2	-0.62
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.51
0	0
0.1	-0.2
0.2	-0.54
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0	0
0.1	-0.2
0	0
0.1	-0.17
0.2	-0.51
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.6
1.3	-0.53
0	0
0.1	-0.24
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.67
0	0
0.1	-0.22
0.2	-0.68
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.8
1	-0.67
0	0
0.1	-0.27
0.2	-0.72
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.8
1	-0.67
0	0
0.1	-0.27
0.2	-0.72
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.8
1	-0.71
0	0
0.1	-0.24
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.67
