Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.16
2.2	0.05
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.72
0.4	-1.12
0.5	-1.33
0.6	-1.39
0.7	-1.22
0.8	-0.9
0.9	-0.52
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.76
0.4	-1.11
0.5	-1.35
0.6	-1.39
0.7	-1.22
0.8	-0.94
0.9	-0.56
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.76
0.4	-1.11
0.5	-1.35
0.6	-1.39
0.7	-1.22
0.8	-0.9
0.9	-0.52
0	0
0.1	-0.1
0.2	-0.32
0.3	-0.67
0.4	-1.01
0.5	-1.24
0.6	-1.3
0.7	-1.24
0.8	-1.01
0.9	-0.67
1	-0.33
0	0
0.1	-0.07
0.2	-0.25
0.3	-0.46
0.4	-0.69
0.5	-0.86
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.9
1	-0.82
1.1	-0.63
1.2	-0.39
0	0
0.1	-0.02
0.2	-0.07
0.3	-0.15
0.4	-0.23
0.5	-0.29
0.6	-0.3
0.7	-0.3
0.8	-0.3
0.9	-0.3
1	-0.3
1.1	-0.3
1.2	-0.3
1.3	-0.3
1.4	-0.3
1.5	-0.3
1.6	-0.3
1.7	-0.3
1.8	-0.3
1.9	-0.3
2	-0.3
2.1	-0.3
2.2	-0.3
2.3	-0.3
2.4	-0.3
2.5	-0.3
2.6	-0.3
2.7	-0.3
2.8	-0.25
2.9	-0.18
0	0
0.1	-0.01
0.2	-0.05
0.3	-0.11
0.4	-0.15
0.5	-0.19
0.6	-0.2
0.7	-0.2
0.8	-0.2
0.9	-0.2
1	-0.2
1.1	-0.2
1.2	-0.2
1.3	-0.2
1.4	-0.2
1.5	-0.2
1.6	-0.2
1.7	-0.2
0	0
0.1	-0.01
0.2	-0.05
0.3	-0.1
0.4	-0.16
0.5	-0.19
0.6	-0.2
0.7	-0.2
0.8	-0.2
0.9	-0.2
1	-0.2
1.1	-0.2
1.2	-0.2
1.3	-0.2
1.4	-0.2
1.5	-0.2
1.6	-0.2
1.7	-0.2
1.8	-0.2
1.9	-0.2
2	-0.18
