Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.12
0.2	-0.54
0.3	-0.99
0.4	-1.32
0.5	-1.38
0.6	-1.14
0.7	-0.71
0	0
0.1	-0.09
0.2	-0.35
0.3	-0.68
0.4	-0.93
0.5	-1
0.6	-1
0.7	-0.99
0.8	-0.81
0.9	-0.51
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.54
0.4	-0.76
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.75
1	-0.55
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.54
0.4	-0.76
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.75
1	-0.55
0	0
0.1	-0.09
0.2	-0.31
0.3	-0.54
0.4	-0.74
0.5	-0.8
0.6	-0.73
0.7	-0.49
0	0
0.1	-0.09
0.2	-0.28
0.3	-0.57
0.4	-0.74
0.5	-0.8
0.6	-0.73
0.7	-0.52
0	0
0.1	-0.06
0.2	-0.27
0.3	-0.47
0.4	-0.65
0.5	-0.7
0.6	-0.7
0.7	-0.59
0.8	-0.35
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.43
0.4	-0.57
0.5	-0.6
0.6	-0.6
0.7	-0.59
0.8	-0.49
0.9	-0.3
0	0
0.1	-0.05
0.2	-0.21
0.3	-0.43
0.4	-0.57
0.5	-0.6
0.6	-0.6
0.7	-0.59
0.8	-0.49
0.9	-0.3
1	-0.13
1.1	-0.01
