Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.32
1.7	1.19
1.8	1.01
1.9	0.8
2	0.58
2.1	0.37
2.2	0.2
2.3	0.07
2.4	0.01
0	0
0.1	-0.11
0.2	-0.51
0.3	-0.96
0.4	-1.3
0.5	-1.39
0.6	-1.19
0.7	-0.84
0.8	-0.35
0	0
0.1	-0.21
0.2	-0.73
0.3	-1.29
0.4	-1.59
0.5	-1.47
0.6	-1
0.7	-0.43
0	0
0.1	-0.21
0.2	-0.67
0.3	-1.24
0.4	-1.58
0.5	-1.5
0	0
0.1	-0.21
0.2	-0.73
0.3	-1.24
0.4	-1.59
0.5	-1.6
0.6	-1.59
0.7	-1.34
0.8	-0.74
0	0
0.1	-0.21
0.2	-0.73
0.3	-1.29
0.4	-1.59
0.5	-1.6
0.6	-1.59
0.7	-1.34
0.8	-0.73
0	0
0.1	-0.22
0.2	-0.78
0.3	-1.37
0.4	-1.69
0.5	-1.7
0.6	-1.63
0.7	-1.2
0.8	-0.58
0	0
0.1	-0.22
0.2	-0.78
0.3	-1.37
0.4	-1.69
0.5	-1.7
0.6	-1.63
0.7	-1.19
0.8	-0.58
