Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.16
2.2	0.05
0	0
0.1	-0.09
0.2	-0.33
0.3	-0.66
0.4	-1.01
0.5	-1.27
0.6	-1.4
0.7	-1.35
0.8	-1.14
0.9	-0.82
1	-0.46
0	0
0.1	-0.07
0.2	-0.3
0.3	-0.66
0.4	-0.97
0.5	-1.27
0.6	-1.39
0.7	-1.35
0.8	-1.16
0.9	-0.85
1	-0.5
0	0
0.1	-0.06
0.2	-0.31
0.3	-0.61
0.4	-0.93
0.5	-1.18
0.6	-1.3
0.7	-1.29
0.8	-1.16
0.9	-0.9
1	-0.57
