Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.08
0.2	-0.36
0.3	-0.73
0.4	-1.13
0.5	-1.36
0.6	-1.39
0.7	-1.24
0.8	-0.93
0.9	-0.54
0	0
0.1	-0.08
0.2	-0.39
0.3	-0.77
0.4	-1.13
0.5	-1.34
0.6	-1.39
0.7	-1.24
0.8	-0.92
0.9	-0.5
0	0
0.1	-0.11
0.2	-0.39
0.3	-0.73
0.4	-1.1
0.5	-1.34
0.6	-1.39
0.7	-1.22
0.8	-0.88
0.9	-0.5
0	0
0.1	-0.1
0.2	-0.36
0.3	-0.72
0.4	-1.05
0.5	-1.26
0.6	-1.3
0.7	-1.22
0.8	-0.93
0.9	-0.58
0	0
0.1	-0.07
0.2	-0.34
0.3	-0.66
0.4	-0.97
0.5	-1.15
0.6	-1.2
0.7	-1.18
0.8	-1.01
0.9	-0.72
1	-0.39
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.66
0.4	-0.97
0.5	-1.15
0.6	-1.2
0.7	-1.19
0.8	-1.01
0.9	-0.72
1	-0.39
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.61
0.4	-0.89
0.5	-1.07
0.6	-1.1
0.7	-1.1
0.8	-1.03
0.9	-0.82
1	-0.53
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.58
0.4	-0.89
0.5	-1.07
0.6	-1.1
0.7	-1.1
0.8	-1.05
0.9	-0.82
1	-0.52
