Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.36
1.5	1.25
1.6	1.09
1.7	0.89
1.8	0.68
1.9	0.46
2	0.27
2.1	0.12
2.2	0.03
0	0
0.1	-0.1
0.2	-0.33
0.3	-0.69
0.4	-1.09
0.5	-1.31
0.6	-1.4
0.7	-1.26
0.8	-0.96
0.9	-0.63
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.64
0.4	-0.98
0.5	-1.24
0.6	-1.3
0.7	-1.25
0.8	-1.03
0.9	-0.7
1	-0.36
0	0
0.1	-0.07
0.2	-0.34
0.3	-0.68
0.4	-1.01
0.5	-1.22
0.6	-1.3
0.7	-1.26
0.8	-1.05
0.9	-0.73
1	-0.39
1.1	-0.12
