Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.27
1.6	1.11
1.7	0.92
1.8	0.7
1.9	0.48
2	0.29
2.1	0.13
2.2	0.04
0	0
0.1	-0.13
0.2	-0.51
0.3	-1.03
0.4	-1.35
0.5	-1.37
0.6	-1.09
0.7	-0.64
0	0
0.1	-0.13
0.2	-0.51
0.3	-0.98
0.4	-1.32
0.5	-1.37
0.6	-1.09
0.7	-0.63
0	0
0.1	-0.16
0.2	-0.56
0.3	-1.03
0.4	-1.32
0.5	-1.37
0.6	-1.08
0.7	-0.63
0	0
0.1	-0.16
0.2	-0.56
0.3	-1.03
0.4	-1.35
0.5	-1.4
0.6	-1.4
0.7	-1.37
0.8	-1.08
0.9	-0.63
0	0
0.1	-0.16
0.2	-0.56
0.3	-1.02
0.4	-1.34
0.5	-1.4
0.6	-1.4
0.7	-1.38
0.8	-1.08
0.9	-0.63
0	0
0.1	-0.16
0.2	-0.56
0.3	-1.03
0.4	-1.34
0.5	-1.4
0.6	-1.4
0.7	-1.37
0.8	-1.09
0.9	-0.63
0	0
0.1	-0.16
0.2	-0.56
0.3	-0.98
0.4	-1.34
0.5	-1.4
0.6	-1.4
0.7	-1.35
0.8	-1.04
0.9	-0.58
0	0
0.1	-0.13
0.2	-0.51
0.3	-0.98
0.4	-1.32
0.5	-1.4
0.6	-1.4
0.7	-1.37
0.8	-1.09
0.9	-0.63
0	0
0.1	-0.16
0.2	-0.51
0.3	-0.98
0.4	-1.32
0.5	-1.4
0.6	-1.4
0.7	-1.37
0.8	-1.08
0.9	-0.63
0	0
0.1	-0.16
0.2	-0.51
0.3	-0.98
0.4	-1.32
0.5	-1.4
0.6	-1.4
0.7	-1.37
0.8	-1.08
0.9	-0.58
