Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.08
0.2	-0.27
0.3	-0.62
0.4	-0.95
0.5	-1.23
0.6	-1.38
0.7	-1.37
0.8	-1.21
0.9	-0.93
1	-0.6
1.1	-0.29
0	0
0.1	-0.08
0.2	-0.3
0.3	-0.62
0.4	-0.95
0.5	-1.23
0.6	-1.38
0.7	-1.37
0.8	-1.21
0.9	-0.93
1	-0.6
1.1	-0.29
0	0
0.1	-0.08
0.2	-0.3
0.3	-0.62
0.4	-0.95
0.5	-1.22
0.6	-1.38
0.7	-1.37
0.8	-1.21
0.9	-0.93
1	-0.59
1.1	-0.28
0	0
0.1	-0.06
0.2	-0.3
0.3	-0.62
0.4	-0.95
0.5	-1.23
0.6	-1.38
0.7	-1.37
0.8	-1.21
0.9	-0.93
1	-0.59
1.1	-0.28
0	0
0.1	-0.08
0.2	-0.3
0.3	-0.62
0.4	-0.95
0.5	-1.22
0.6	-1.38
0.7	-1.37
0.8	-1.21
0.9	-0.93
1	-0.59
1.1	-0.28
0	0
0.1	-0.08
0.2	-0.27
0.3	-0.62
0.4	-0.95
0.5	-1.2
0.6	-1.37
0.7	-1.38
0.8	-1.24
0.9	-0.96
1	-0.63
1.1	-0.32
0	0
0.1	-0.07
0.2	-0.25
0.3	-0.54
0.4	-0.88
0.5	-1.14
0.6	-1.28
0.7	-1.3
0.8	-1.23
0.9	-1.02
1	-0.73
1.1	-0.45
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.44
0.4	-0.68
0.5	-0.88
0.6	-0.99
0.7	-1
0.8	-1
0.9	-1
1	-0.95
1.1	-0.8
1.2	-0.59
1.3	-0.35
0	0
0.1	-0.06
0.2	-0.19
0.3	-0.42
0.4	-0.65
0.5	-0.88
0.6	-0.99
0.7	-1
0.8	-1
0.9	-1
1	-0.95
1.1	-0.81
1.2	-0.59
1.3	-0.35
0	0
0.1	-0.07
0.2	-0.26
0.3	-0.53
0.4	-0.78
0.5	-1.03
0.6	-1.18
0.7	-1.2
0.8	-1.19
0.9	-1.06
1	-0.83
1.1	-0.57
0	0
0.1	-0.07
0.2	-0.23
0.3	-0.53
0.4	-0.82
0.5	-1.03
0.6	-1.18
0.7	-1.2
0.8	-1.19
0.9	-1.06
1	-0.83
1.1	-0.54
0	0
0.1	-0.08
0.2	-0.33
0.3	-0.7
0.4	-1.07
0.5	-1.39
0.6	-1.5
0.7	-1.4
0.8	-1.13
0.9	-0.76
1	-0.39
0	0
0.1	-0.08
0.2	-0.37
0.3	-0.74
0.4	-1.11
0.5	-1.39
0.6	-1.5
0.7	-1.42
0.8	-1.17
0.9	-0.8
1	-0.43
1.1	-0.16
