Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.27
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.11
0.2	-0.38
0.3	-0.7
0.4	-1.02
0.5	-1.19
0.6	-1.14
0.7	-0.89
0.8	-0.54
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.74
0.4	-1.04
0.5	-1.19
0.6	-1.14
0.7	-0.89
0.8	-0.54
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.74
0.4	-1.04
0.5	-1.19
0.6	-1.14
0.7	-0.92
0.8	-0.54
0	0
0.1	-0.09
0.2	-0.29
0.3	-0.58
0.4	-0.85
0.5	-1
0.6	-1
0.7	-0.95
0.8	-0.74
0.9	-0.45
0	0
0.1	-0.09
0.2	-0.32
0.3	-0.61
0.4	-0.87
0.5	-1
0.6	-1
0.7	-0.95
0.8	-0.74
0.9	-0.45
0	0
0.1	-0.07
0.2	-0.32
0.3	-0.58
0.4	-0.87
0.5	-1
0.6	-1
0.7	-0.95
0.8	-0.74
0.9	-0.45
0	0
0.1	-0.09
0.2	-0.32
0.3	-0.58
0.4	-0.87
0.5	-1
0.6	-1
0.7	-0.95
0.8	-0.74
0.9	-0.45
0	0
0.1	-0.09
0.2	-0.32
0.3	-0.58
0.4	-0.85
0.5	-0.99
0.6	-1
0.7	-0.95
0.8	-0.77
0.9	-0.48
0	0
0.1	-0.09
0.2	-0.32
0.3	-0.61
0.4	-0.87
0.5	-1
0.6	-1
0.7	-0.95
0.8	-0.74
0.9	-0.45
0	0
0.1	-0.09
0.2	-0.29
0.3	-0.62
0.4	-0.87
0.5	-1
0.6	-1
0.7	-0.95
0.8	-0.74
0.9	-0.45
1	-0.18
1.1	-0.02
