Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.12
0.2	-0.45
0.3	-0.86
0.4	-1.22
0.5	-1.39
0.6	-1.33
0.7	-1.08
0.8	-0.64
0	0
0.1	-0.12
0.2	-0.45
0.3	-0.82
0.4	-1.22
0.5	-1.39
0.6	-1.35
0.7	-1.04
0.8	-0.63
0	0
0.1	-0.12
0.2	-0.4
0.3	-0.86
0.4	-1.18
0.5	-1.39
0.6	-1.34
0.7	-1.08
0.8	-0.68
0	0
0.1	-0.1
0.2	-0.4
0.3	-0.86
0.4	-1.22
0.5	-1.39
0.6	-1.33
0.7	-1.08
0.8	-0.63
0	0
0.1	-0.1
0.2	-0.45
0.3	-0.86
0.4	-1.22
0.5	-1.39
0.6	-1.33
0.7	-1.04
0.8	-0.63
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.52
0.4	-0.78
0.5	-0.89
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.84
1	-0.67
1.1	-0.38
0	0
0.1	-0.08
0.2	-0.29
0.3	-0.55
0.4	-0.76
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.84
1	-0.67
1.1	-0.38
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.74
0.4	-1.04
0.5	-1.19
0.6	-1.2
0.7	-1.14
0.8	-0.89
0.9	-0.54
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.74
0.4	-1.04
0.5	-1.19
0.6	-1.2
0.7	-1.12
0.8	-0.85
0.9	-0.5
