Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.97
1.8	0.76
1.9	0.54
2	0.34
2.1	0.17
2.2	0.05
0	0
0.1	-0.13
0.2	-0.43
0.3	-0.9
0.4	-1.22
0.5	-1.4
0.6	-1.3
0.7	-1.02
0.8	-0.55
0	0
0.1	-0.1
0.2	-0.43
0.3	-0.85
0.4	-1.25
0.5	-1.4
0.6	-1.3
0.7	-0.97
0.8	-0.55
0	0
0.1	-0.13
0.2	-0.47
0.3	-0.9
0.4	-1.25
0.5	-1.4
0.6	-1.3
0.7	-0.97
0.8	-0.55
0	0
0.1	-0.13
0.2	-0.47
0.3	-0.9
0.4	-1.25
0.5	-1.4
0.6	-1.3
0.7	-0.97
0.8	-0.54
0	0
0.1	-0.11
0.2	-0.47
0.3	-0.85
0.4	-1.22
0.5	-1.4
0.6	-1.3
0.7	-0.97
0.8	-0.59
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.64
0.4	-0.87
0.5	-1
0.6	-1
0.7	-1
0.8	-0.93
0.9	-0.69
1	-0.39
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.64
0.4	-0.89
0.5	-1
0.6	-1
0.7	-1
0.8	-0.93
0.9	-0.69
1	-0.39
0	0
0.1	-0.07
0.2	-0.34
0.3	-0.64
0.4	-0.87
0.5	-1
0.6	-1
0.7	-1
0.8	-0.93
0.9	-0.69
1	-0.39
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.64
0.4	-0.89
0.5	-1
0.6	-1
0.7	-1
0.8	-0.93
0.9	-0.7
1	-0.39
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.64
0.4	-0.89
0.5	-1
0.6	-1
0.7	-1
0.8	-0.93
0.9	-0.69
1	-0.39
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.64
0.4	-0.89
0.5	-1
0.6	-1
0.7	-1
0.8	-0.93
0.9	-0.7
1	-0.39
1.1	-0.13
